Season,Hero,Role,Assists,Assists - Most in Game,Critical Hit Damage,Critical Hit Damage - Most in Game,Critical Hit Kills,Critical Hit Kills - Most in Game,Critical Hits,Critical Hits - Most in Game,Critical Hits - Most in Life,Damage Done,Damage Done - Most in Game,Damage Done - Most in Life,Deaths,Defensive Assists,Defensive Assists - Most in Game,Eliminations,Eliminations - Most in Game,Eliminations - Most in Life,Final Blows,Final Blows - Most in Game,Games Played,Games Tied,Games Won,Healing Accuracy - Best in Game,Healing Done,Healing Done - Most in Game,Hero Damage Done,Hero Damage Done - Most in Game,Hero Damage Done - Most in Life,Hero Wins,Kill Streak - Best,Melee Kills,Obj Contest Time,Obj Contest Time - Most in Game,Objective Kills,Objective Kills - Most in Game,Objective Time,Objective Time - Most in Game,Offensive Assists,Offensive Assists - Most in Game,Scoped Accuracy - Best in Game,Scoped Critical Hit Kills,Scoped Critical Hits,Scoped Critical Hits - Most in Game,Self Healing,Self Healing - Most in Game,Solo Kills,Solo Kills - Most in Game,Time Played,Time Spent on Fire,Time Spent on Fire - Most in Game,Ultimate Damage,Weapon Accuracy - Best in Game
Season 02,Kiriko,Support,139,51,0,0,23,3,160,19,7,59875,5556,2280,196,785,53,194,14,6,55,6,38,0,19,0,447508,26939,46292,4876,2000,19,6,0,1329,168,91,10,2591,190,281,14,0,0,0,0,0,0,5,1,24416,0,0,0,1
Season 02,Lúcio,Support,178,20,0,0,7,3,253,27,12,83802,11552,5838,85,203,18,217,23,11,36,8,15,0,9,0,151475,14213,58202,5578,2860,9,11,0,862,101,100,14,1274,116,81,8,0,0,0,0,24566,2973,3,2,10002,0,0,0,1
Season 02,Mei,Damage,8,5,0,0,0,0,0,0,0,28155,17026,6964,8,0,0,20,16,10,12,9,1,0,1,0,1120,618,6111,4181,1615,1,10,0,78,59,6,5,85,59,6,5,0,0,0,0,1120,618,2,1,591,0,0,0,1
Season 02,Mercy,Support,13,44,0,0,2,1,14,3,2,2441,330,222,164,660,45,17,3,3,4,1,26,0,12,0,344249,27529,1964,292,222,12,3,0,824,139,4,2,1843,139,190,15,0,0,0,0,32922,2833,1,1,18855,0,0,0,1
Season 02,Moira,Support,467,42,0,0,0,0,0,0,0,165251,9492,5209,161,644,46,620,46,15,153,12,35,0,18,0,365569,19200,146737,7965,4797,18,15,0,1850,175,346,25,2966,188,0,0,0,0,0,0,43977,2767,10,2,20752,0,0,0,0
Season 02,Orisa,Tank,141,15,0,0,0,0,0,0,0,147797,30127,7654,80,0,0,222,38,12,78,15,10,0,4,0,0,0,119244,18301,4842,4,12,0,887,296,109,21,1417,296,62,15,0,0,0,0,0,0,5,3,6765,0,0,0,0
Season 02,Pharah,Damage,6,2,0,0,0,0,0,0,0,3323,3323,1848,4,0,0,8,8,8,2,2,0,0,0,0,0,0,3012,3012,1676,0,8,0,6,6,2,2,24,24,0,0,0,0,0,0,0,0,2,2,287,0,0,0,0
Season 02,Ramattra,Tank,29,6,0,0,1,1,241,99,35,35325,11875,4644,19,0,0,47,16,8,18,7,2,0,1,0,0,0,30969,9536,3674,1,8,0,227,116,16,6,427,161,11,6,0,0,0,0,0,0,0,0,1678,0,0,0,0
Season 02,Reaper,Damage,40,0,0,0,12,4,913,160,85,43675,7139,3060,36,0,0,93,18,15,53,11,5,0,1,0,7383,1186,38884,6405,3060,1,15,0,295,105,39,9,500,267,0,0,0,0,0,0,7383,1186,10,3,2753,0,0,0,0
Season 02,Reinhardt,Tank,14,2,0,0,0,0,0,0,0,23419,9073,4862,13,0,0,39,19,13,25,12,2,0,1,0,0,0,21298,7972,4281,1,13,0,324,218,18,12,552,293,6,2,0,0,0,0,0,0,2,2,1360,0,0,0,0
Season 02,Roadhog,Tank,53,5,0,0,15,5,1088,152,130,65345,18616,6685,44,0,0,120,29,15,62,20,5,0,3,0,30531,6299,56557,11632,4855,3,15,0,440,95,58,13,1067,308,18,5,0,0,0,0,30531,6299,1,1,3783,0,0,0,0
Season 02,Sigma,Tank,81,8,0,0,0,0,0,0,0,76386,18614,5237,33,0,0,127,40,12,45,16,6,0,4,0,0,0,67785,16540,3904,4,12,0,449,164,52,15,866,269,24,0,0,0,0,0,0,0,7,3,3528,0,0,0,1
Season 02,Sojourn,Damage,89,6,0,0,0,0,0,0,0,98285,18345,5548,65,0,0,170,39,13,81,19,7,0,3,0,0,0,76863,12746,4848,3,13,0,191,69,82,20,539,116,0,0,0,0,0,0,0,0,6,3,5058,0,0,0,0
Season 02,Soldier: 76,Damage,246,9,0,0,27,5,969,87,37,273394,24864,7042,184,115,12,473,33,16,227,17,23,0,8,0,44821,3419,216867,18442,5688,8,16,0,887,89,214,19,1628,232,0,0,0,0,0,0,21840,1847,23,3,14339,0,0,0,0
Season 02,Sombra,Damage,2,1,0,0,1,1,4,4,4,595,595,595,1,0,0,4,4,4,2,2,0,0,0,0,250,250,565,565,565,0,4,0,5,5,1,1,5,5,1,1,0,0,0,0,0,0,0,0,111,0,0,0,0
Season 02,Symmetra,Damage,32,8,0,0,0,0,0,0,0,19685,8077,4307,15,0,0,57,27,17,25,10,2,0,1,0,0,0,18600,7153,4307,1,17,0,125,49,35,19,135,54,0,0,0,0,0,0,0,0,3,2,1173,0,0,0,1
Season 02,Torbjörn,Damage,26,0,0,0,5,2,56,31,15,32929,9640,5290,14,0,0,48,17,8,22,8,3,0,2,0,0,0,25163,9639,5265,2,8,0,32,11,20,11,58,36,0,0,0,0,0,0,0,0,4,2,1535,0,0,0,0
Season 02,Widowmaker,Damage,1,3,0,0,7,3,13,4,3,6097,2044,1454,7,0,0,10,5,3,9,4,1,0,0,0,0,0,5476,2044,1204,0,3,0,1,1,1,1,7,6,0,0,1,7,10,4,0,0,5,2,477,0,0,0,0
Season 02,Winston,Tank,9,2,0,0,0,0,0,0,0,4601,3045,2086,4,0,0,11,8,4,2,2,1,0,0,0,0,0,3709,2576,1807,0,4,5,53,50,6,5,53,50,0,0,0,0,0,0,0,0,0,0,339,0,0,0,1
Season 02,Zenyatta,Support,53,34,0,0,6,3,51,20,6,35195,10159,3672,38,118,32,74,15,10,21,7,4,0,1,0,46134,10421,27662,6463,2565,1,10,0,56,16,31,8,429,108,65,20,0,0,0,0,948,168,3,2,3453,0,0,0,0
Season 03,Ana,Support,300,42,0,0,0,0,0,0,0,142425,7785,5244,184,471,34,395,31,14,95,8,32,0,14,0,326394,22145,106632,7593,4041,14,14,0,573,57,179,20,2392,262,336,28,1,0,0,0,8080,672,4,1,22736,0,0,0,0
Season 03,Ashe,Damage,107,3,0,0,51,5,199,20,9,158665,10652,6644,107,0,0,254,22,10,147,12,13,0,7,0,0,0,130353,8569,5007,7,10,0,314,39,88,8,921,130,0,0,1,50,162,15,0,0,19,2,9215,0,0,0,1
Season 03,Baptiste,Support,92,31,0,0,13,5,171,28,12,59576,7934,3443,84,246,31,145,18,9,53,10,13,0,7,1,160444,20487,42993,5054,2253,7,9,0,566,187,76,12,1381,255,33,6,0,0,0,0,13518,1580,7,2,9133,0,0,0,0
Season 03,Bastion,Damage,386,6,0,0,21,2,639,36,13,649936,33847,13118,247,0,0,770,37,17,384,22,30,1,16,0,0,0,433958,20253,8918,16,17,0,827,119,332,18,2861,253,0,0,0,0,0,0,0,0,41,4,23300,0,0,0,1
Season 03,Brigitte,Support,17,11,0,0,0,0,0,0,0,9914,2740,1642,13,39,0,28,8,5,9,4,2,0,2,0,16334,4933,8795,2425,1537,2,5,0,102,39,13,4,112,39,10,0,0,0,0,0,2313,0,2,1,1141,0,0,0,0
Season 03,Cassidy,Damage,78,0,0,0,19,5,92,13,9,104718,11374,5361,63,0,0,180,25,13,102,15,11,0,6,0,0,0,90052,11374,4140,6,13,0,184,28,55,10,260,67,0,0,0,0,0,0,0,0,10,2,5489,0,0,0,1
Season 03,Hanzo,Damage,78,12,0,0,45,9,97,20,8,95768,19525,9243,61,0,0,188,39,20,110,22,8,0,6,0,0,0,73929,14371,6889,6,20,0,280,102,73,13,623,114,0,0,0,0,0,0,0,0,17,3,5981,0,0,0,1
Season 03,Junkrat,Damage,6,5,0,0,0,0,0,0,0,10934,8969,4128,7,0,0,19,17,6,12,10,1,0,0,0,0,0,7398,6110,2894,0,6,0,31,31,13,11,49,39,5,5,0,0,0,0,0,0,1,1,540,0,0,0,0
Season 03,Kiriko,Support,181,44,0,0,26,2,195,14,12,86387,5102,2473,177,641,43,256,20,12,75,7,34,1,14,0,390157,21029,63970,3218,1981,14,12,0,1151,174,112,9,2690,248,219,18,0,0,0,0,0,0,5,2,22416,0,0,0,1
Season 03,Lúcio,Support,192,18,0,0,6,2,181,15,12,72264,5801,3012,86,185,16,225,18,10,31,4,17,0,10,0,151822,12461,54989,4417,2553,10,10,0,1265,213,111,9,1466,213,124,11,0,0,0,0,23784,1786,1,1,9670,0,0,0,1
Season 03,Mei,Damage,122,16,0,0,0,0,0,0,0,321469,39324,16311,70,0,0,189,25,14,67,9,9,0,4,0,9983,1620,73309,8566,4154,4,14,0,778,252,92,20,832,252,89,16,0,0,0,0,9983,1620,3,1,6083,0,0,0,1
Season 03,Mercy,Support,19,44,0,0,1,1,13,3,3,4255,1100,1100,69,335,41,31,5,2,12,2,15,0,9,0,164388,17300,3273,640,640,9,2,0,440,108,12,3,834,108,117,15,0,0,0,0,10117,929,1,1,9645,0,0,0,0
Season 03,Moira,Support,462,35,0,0,0,0,0,0,0,170824,8753,3820,160,695,40,602,33,17,140,12,33,0,15,0,447454,23316,149168,7698,3472,15,17,0,1276,97,297,21,2671,207,0,0,0,0,0,0,57067,2857,14,2,21859,0,0,0,0
Season 03,Orisa,Tank,11,6,0,0,0,0,0,0,0,8178,8178,2747,4,0,0,18,18,6,6,6,1,0,0,0,0,0,6968,6968,2327,0,6,0,184,184,12,12,184,184,6,6,0,0,0,0,0,0,1,1,418,0,0,0,0
Season 03,Pharah,Damage,22,6,0,0,0,0,0,0,0,25215,6213,3118,16,0,0,38,12,7,16,6,2,0,2,0,0,0,21863,5893,3040,2,7,0,32,9,19,7,90,39,0,0,0,0,0,0,0,0,4,2,1508,0,0,0,0
Season 03,Ramattra,Tank,15,5,0,0,1,1,107,65,37,16190,9697,3763,6,0,0,26,19,9,11,7,2,0,1,0,372,278,12363,7438,3278,1,9,0,103,83,12,12,187,167,5,5,0,0,0,0,0,0,0,0,641,0,0,0,0
Season 03,Reaper,Damage,38,0,0,0,7,2,994,205,79,57836,11413,4268,46,0,0,96,13,9,58,8,5,0,2,0,8030,1783,50375,11003,4268,2,9,0,311,37,43,8,352,42,0,0,0,0,0,0,8030,1783,14,4,3359,0,0,0,0
Season 03,Reinhardt,Tank,13,3,0,0,0,0,0,0,0,17332,14516,3648,13,0,0,39,36,9,26,24,1,0,0,0,0,0,15577,13228,3263,0,9,0,102,75,11,10,217,190,3,3,0,0,0,0,0,0,2,2,1085,0,0,0,0
Season 03,Sigma,Tank,2,1,0,0,0,0,0,0,0,6199,6199,3863,4,0,0,4,4,3,2,2,0,0,0,0,0,0,4534,4534,3198,0,3,0,13,13,2,2,17,17,1,0,0,0,0,0,0,0,0,0,230,0,0,0,1
Season 03,Sojourn,Damage,85,4,0,0,0,0,0,0,0,104994,14242,6850,54,0,0,166,28,16,81,12,8,0,5,0,0,0,86805,13759,6740,5,16,0,466,174,77,16,655,174,0,0,0,0,0,0,0,0,7,3,5332,0,0,0,0
Season 03,Soldier: 76,Damage,204,7,0,0,14,3,689,57,35,216224,15486,9301,109,78,8,407,35,18,203,19,16,1,10,0,30303,2559,180970,13394,8398,10,18,0,653,92,174,16,1405,201,0,0,0,0,0,0,13510,1084,32,5,11226,0,0,0,1
Season 03,Sombra,Damage,0,0,0,0,0,0,4,4,4,259,259,259,0,0,0,1,1,1,1,1,0,0,0,0,0,0,244,244,244,0,1,0,6,6,1,1,6,6,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0
Season 03,Symmetra,Damage,65,5,0,0,0,0,0,0,0,50577,12568,3944,34,0,0,129,34,12,64,20,6,0,4,0,0,0,40619,9837,3307,4,12,0,213,74,61,19,258,82,0,0,0,0,0,0,0,0,9,3,2990,0,0,0,1
Season 03,Torbjörn,Damage,12,0,0,0,0,0,22,13,6,17007,7960,3329,9,0,0,25,14,7,13,9,1,0,0,0,0,0,14667,7403,3092,0,7,0,62,44,11,6,66,49,0,0,0,0,0,0,0,0,2,2,871,0,0,0,0
Season 03,Tracer,Damage,10,0,0,0,1,1,75,57,24,6270,4703,1596,7,0,0,17,10,6,7,4,1,0,0,0,0,0,5174,3607,1149,0,6,0,60,56,9,7,62,58,0,0,0,0,0,0,314,282,1,1,436,0,0,0,0
Season 03,Widowmaker,Damage,5,1,0,0,7,4,12,5,5,4319,1404,1313,7,0,0,12,5,5,7,4,1,0,0,0,0,0,3547,1256,877,0,5,0,2,2,1,1,6,3,0,0,1,6,6,4,0,0,2,2,495,0,0,0,1
Season 03,Winston,Tank,3,1,0,0,0,0,0,0,0,2226,2226,1821,2,0,0,4,4,2,1,1,0,0,0,0,0,0,1901,1901,1554,0,2,1,49,49,3,3,49,49,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0
Season 03,Zarya,Tank,0,0,0,0,0,0,0,0,0,794,794,527,2,0,0,0,0,0,0,0,0,0,0,0,0,0,794,794,527,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0
Season 03,Zenyatta,Support,197,39,0,0,18,3,134,13,8,124239,11541,5106,101,387,42,306,35,15,109,11,14,0,8,0,122211,11290,93111,8171,3212,8,15,0,348,75,130,24,890,205,221,26,0,0,0,0,2232,325,9,2,9901,0,0,0,1
Season 04,Ana,Support,96,21,0,0,0,0,0,0,0,41339,5233,2256,64,156,17,120,20,10,24,4,11,0,5,0,115690,18473,31155,3082,1389,5,10,0,264,60,61,11,1105,189,97,16,1,0,0,0,2751,395,2,2,7854,0,0,0,0
Season 04,Ashe,Damage,114,1,0,0,44,5,215,17,12,174686,15703,7559,106,0,0,245,36,12,131,14,13,0,5,0,0,0,143495,12653,5611,5,12,0,268,71,92,12,740,85,0,0,1,42,163,13,0,0,23,3,9371,0,0,0,1
Season 04,Baptiste,Support,49,37,0,0,6,2,75,22,11,28500,7285,4890,26,145,43,80,25,13,31,9,6,0,4,1,69364,15219,23549,5888,2843,4,13,0,137,44,43,15,500,112,20,7,0,0,0,0,4309,1005,4,3,4025,0,0,0,1
Season 04,Bastion,Damage,248,6,0,0,16,3,395,36,17,411273,24308,14192,168,0,0,530,33,15,282,21,25,0,10,0,0,0,291386,19530,7974,10,15,0,544,62,206,18,2603,227,0,0,0,0,0,0,0,0,28,3,16116,0,0,0,1
Season 04,Brigitte,Support,24,24,0,0,0,0,0,0,0,7336,4627,1151,11,38,0,32,22,6,8,5,1,0,1,0,14739,10547,6670,4291,976,1,6,0,129,84,16,11,158,84,18,0,0,0,0,0,2265,0,2,1,924,0,0,0,0
Season 04,Cassidy,Damage,46,0,0,0,10,6,55,13,6,58797,9398,4524,46,0,0,118,29,9,72,21,7,0,4,0,0,0,49967,9398,3390,4,9,0,202,42,53,11,429,125,0,0,0,0,0,0,0,0,8,2,3939,0,0,0,1
Season 04,Doomfist,Tank,6,1,0,0,0,0,29,16,13,3933,2338,1466,6,0,0,10,7,4,4,2,1,0,0,0,0,0,3336,2085,1213,0,4,0,59,45,3,3,59,45,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0
Season 04,Hanzo,Damage,70,10,0,0,45,12,105,19,5,120047,15003,5931,75,0,0,183,28,10,113,21,11,0,5,0,0,0,88609,9509,4763,5,10,0,111,17,56,8,488,65,0,0,0,0,0,0,0,0,34,7,6798,0,0,0,0
Season 04,Junker Queen,Tank,25,12,0,0,0,0,0,0,0,19861,12802,4989,8,0,0,36,18,6,11,6,2,0,1,0,3478,2799,14695,10335,4111,1,6,0,242,205,16,10,253,205,0,0,0,0,0,0,3478,2799,0,0,911,0,0,0,0
Season 04,Junkrat,Damage,0,0,0,0,0,0,0,0,0,2086,1790,910,3,0,0,1,1,1,1,1,0,0,0,0,0,0,1966,1790,910,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,188,0,0,0,0
Season 04,Kiriko,Support,69,37,0,0,21,3,92,9,4,39377,4582,1594,122,388,40,114,13,6,45,6,18,0,9,0,237991,18836,32126,3522,1154,9,6,0,698,108,58,9,1613,245,137,13,0,0,0,0,0,0,6,2,13828,0,0,0,1
Season 04,Lúcio,Support,60,17,0,0,4,1,37,16,6,18316,4841,1701,16,60,16,73,20,13,12,5,4,0,3,0,31800,10189,15187,4676,1687,3,13,0,279,115,45,12,306,132,45,13,0,0,0,0,5028,1584,0,0,2291,0,0,0,0
Season 04,Mei,Damage,197,13,0,0,0,0,0,0,0,518546,37539,18463,101,0,0,352,31,14,155,13,16,0,11,0,15597,1142,118441,8072,4788,11,14,0,830,141,147,13,1261,141,122,13,0,0,0,0,15597,1142,17,3,10257,0,0,0,1
Season 04,Mercy,Support,8,29,0,0,5,3,22,11,7,4059,1626,1106,49,181,28,16,7,6,8,4,8,0,5,0,103546,13808,3293,1306,986,5,6,0,224,43,6,4,464,69,81,17,0,0,0,0,6309,806,1,1,5769,0,0,0,0
Season 04,Moira,Support,497,44,0,0,0,0,0,0,0,171585,10077,5905,125,793,51,651,43,22,154,13,33,0,21,0,425951,25862,150570,8372,4428,21,22,0,1872,190,323,30,2718,218,0,0,0,0,0,0,49291,3343,17,4,19968,0,0,0,0
Season 04,Pharah,Damage,2,1,0,0,0,0,0,0,0,3567,2825,1890,4,0,0,2,2,2,0,0,0,0,0,0,0,0,3398,2731,1795,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0
Season 04,Ramattra,Tank,38,4,0,0,0,0,270,79,39,54278,16455,9548,13,0,0,75,22,19,37,10,3,0,1,0,676,284,41364,12828,7349,1,19,0,422,155,45,16,672,269,12,4,0,0,0,0,0,0,1,1,1962,0,0,0,0
Season 04,Reaper,Damage,48,0,0,0,16,4,1058,191,74,73678,12543,5142,49,0,0,130,23,10,82,14,5,0,1,0,9741,2490,57822,10773,4721,1,10,0,325,48,58,12,628,109,0,0,0,0,0,0,9741,2490,13,3,3995,0,0,0,0
Season 04,Reinhardt,Tank,19,2,0,0,0,0,0,0,0,28592,10270,4096,18,0,0,38,13,8,19,7,2,0,1,0,0,0,23269,8118,3222,1,8,0,124,74,12,4,288,138,5,2,0,0,0,0,0,0,1,1,1666,0,0,0,0
Season 04,Sigma,Tank,23,6,0,0,0,0,0,0,0,26342,9836,5403,9,0,0,41,21,8,18,11,2,0,1,0,0,0,22185,7501,4611,1,8,0,191,98,25,15,382,289,9,0,0,0,0,0,0,0,1,1,1246,0,0,0,1
Season 04,Soldier: 76,Damage,92,6,0,0,8,3,361,45,26,124354,13361,6404,58,31,9,177,24,10,85,15,9,0,3,0,16683,1734,97330,10185,4854,3,10,0,365,120,77,17,786,120,0,0,0,0,0,0,8174,877,13,2,6150,0,0,0,0
Season 04,Sombra,Damage,0,0,0,0,0,0,1,1,1,583,583,538,1,0,0,0,0,0,0,0,0,0,0,0,130,130,583,583,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0
Season 04,Symmetra,Damage,281,9,0,0,0,0,0,0,0,245519,13764,6305,145,0,0,502,39,16,221,18,22,0,13,0,0,0,199310,11210,4622,13,16,0,885,62,223,14,1168,147,0,0,0,0,0,0,0,0,23,3,14235,0,0,0,1
Season 04,Torbjörn,Damage,8,0,0,0,2,1,44,30,17,13957,8373,3304,7,0,0,19,11,6,11,8,1,0,1,0,0,0,10647,6612,2327,1,6,0,28,24,10,7,28,24,0,0,0,0,0,0,0,0,2,1,651,0,0,0,0
Season 04,Widowmaker,Damage,18,3,0,0,42,12,72,16,11,28791,6243,3335,24,0,0,75,20,9,57,15,4,0,3,0,0,0,26824,6003,3335,3,9,0,7,3,12,7,59,22,0,0,1,42,52,15,0,0,21,8,2216,0,0,0,1
Season 04,Winston,Tank,13,3,0,0,0,0,0,0,0,7801,3525,3265,4,0,0,20,11,11,7,4,1,0,0,0,0,0,7058,3150,2917,0,11,4,95,56,12,6,153,78,0,0,0,0,0,0,0,0,0,0,561,0,0,0,1
Season 04,Wrecking Ball,Tank,1,0,0,0,0,0,3,3,3,195,195,105,2,0,0,1,1,1,0,0,0,0,0,0,0,0,195,195,105,0,1,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
Season 04,Zenyatta,Support,31,34,0,0,4,2,26,6,5,28900,10164,3665,25,70,35,56,22,7,25,8,4,0,2,0,29146,7971,20861,5938,2232,2,7,0,58,27,29,13,397,203,36,16,0,0,0,0,528,152,3,2,2467,0,0,0,0
Season 05,Ana,Support,3,7,0,0,0,0,0,0,0,2094,2094,2021,1,3,3,4,4,4,1,1,0,0,0,0,1615,1615,1332,1332,1259,0,4,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,229,0,0,0,0
Season 05,Ashe,Damage,61,3,0,0,22,4,117,15,9,107458,12626,5600,51,0,0,140,18,9,79,11,6,0,3,0,0,0,83344,8909,3944,3,9,0,184,31,63,13,739,246,0,0,1,21,94,14,0,0,16,3,4920,1085,0,0,1
Season 05,Baptiste,Support,2,3,0,0,0,0,6,6,4,1350,1350,896,3,4,4,3,3,2,1,1,0,0,0,1,2628,2338,1350,1350,896,0,2,0,8,8,3,3,76,76,0,0,0,0,0,0,432,328,0,0,259,0,0,0,0
Season 05,Bastion,Damage,101,4,0,0,3,1,181,25,10,233023,23622,10877,102,0,0,238,26,16,137,14,11,0,4,0,0,0,144802,14940,6998,4,16,0,304,39,95,13,1221,197,0,0,0,0,0,0,0,0,7,1,8217,1880,0,0,0
Season 05,Brigitte,Support,3,10,0,0,0,0,0,0,0,3053,3053,1850,3,12,0,5,5,3,2,2,0,0,0,0,3535,3535,2285,2285,1432,0,3,0,18,18,2,2,18,18,3,0,0,0,0,0,797,0,0,0,233,15,0,0,0
